Doi,Title,Year,Type,Url,Authors
10.1093/bioinformatics/btae300,Scalable integration of multiomic single-cell data using generative adversarial networks,2024,journal-article,https://doi.org/10.1093/bioinformatics/btae300,"Valentina Giansanti, Francesca Giannese, Oronza A Botrugno, Giorgia Gandolfi, Chiara Balestrieri, Marco Antoniotti, Giovanni Tonon, Davide Cittaro"
10.1371/journal.pcbi.1011557,A Bayesian method to infer copy number clones from single-cell RNA and ATAC sequencing,2023,journal-article,https://doi.org/10.1371/journal.pcbi.1011557,"Lucrezia Patruno, Salvatore Milite, Riccardo Bergamin, Nicola Calonaci, Alberto D’Onofrio, Fabio Anselmi, Marco Antoniotti, Alex Graudenzi, Giulio Caravagna"
10.1016/j.neucom.2023.126576,Unity is strength: Improving the detection of adversarial examples with ensemble approaches,2023,journal-article,https://doi.org/10.1016/j.neucom.2023.126576,"Francesco Craighero, Fabrizio Angaroni, Fabio Stella, Chiara Damiani, Marco Antoniotti, Alex Graudenzi"
10.1038/s41467-023-41670-3,"Evolutionary signatures of human cancers revealed via genomic analysis of over 35,000 patients",2023,journal-article,https://doi.org/10.1038/s41467-023-41670-3,"Diletta Fontana, Ilaria Crespiatico, Valentina Crippa, Federica Malighetti, Matteo Villa, Fabrizio Angaroni, Luca De Sano, Andrea Aroldi, Marco Antoniotti, Giulio Caravagna, Rocco Piazza, Alex Graudenzi, Luca Mologni, Daniele Ramazzotti"
10.1101/2023.04.01.535197,A Bayesian method to infer copy number clones from single-cell RNA and ATAC sequencing,2023,preprint,https://doi.org/10.1101/2023.04.01.535197,"Lucrezia Patruno, Salvatore Milite, Riccardo Bergamin, Nicola Calonaci, Alberto D’Onofrio, Fabio Anselmi, Marco Antoniotti, Alex Graudenzi, Giulio Caravagna"
10.1186/s12859-023-05221-3,LACE 2.0: an interactive R tool for the inference and visualization of longitudinal cancer evolution,2023,journal-article,https://doi.org/10.1186/s12859-023-05221-3,"Gianluca Ascolani, Fabrizio Angaroni, Davide Maspero, Francesco Craighero, Narra Lakshmi Sai Bhavesh, Rocco Piazza, Chiara Damiani, Daniele Ramazzotti, Marco Antoniotti, Alex Graudenzi"
10.1186/s12859-022-04779-8,J-SPACE: a Julia package for the simulation of spatial models of cancer evolution and of sequencing experiments,2022,journal-article,https://doi.org/10.1186/s12859-022-04779-8,"Fabrizio Angaroni, Alessandro Guidi, Gianluca Ascolani, Alberto d’Onofrio, Marco Antoniotti, Alex Graudenzi"
10.1038/s41467-022-30230-w,Variant calling from scRNA-seq data allows the assessment of cellular identity in patient-derived cell lines,2022,journal-article,https://doi.org/10.1038/s41467-022-30230-w,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Gianluca Ascolani, Isabella Castiglioni, Rocco Piazza, Marco Antoniotti, Alex Graudenzi"
10.1016/j.jocs.2021.101523,LACE: Inference of cancer evolution models from longitudinal single-cell sequencing data,2022,journal-article,https://doi.org/10.1016/j.jocs.2021.101523,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Gianluca Ascolani, Isabella Castiglioni, Rocco Piazza, Marco Antoniotti, Alex Graudenzi"
10.1101/2021.04.23.441151,Large-scale analysis of SARS-CoV-2 synonymous mutations reveals the adaptation to the human codon usage during the virus evolution,2021,preprint,https://doi.org/10.1101/2021.04.23.441151,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Mario Mauri, Deborah D’Aliberti, Diletta Fontana, Marco Antoniotti, Elena Maria Elli, Alex Graudenzi, Rocco Piazza"
