Topic,Field,Subfield,Domain
Comprehensive Integration of Single-Cell Transcriptomic Data,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences
Genomic Landscape of Cancer and Mutational Signatures,"Biochemistry, Genetics and Molecular Biology",Cancer Research,Life Sciences
Adversarial Robustness in Deep Learning Models,Computer Science,Artificial Intelligence,Physical Sciences
Ribosome Structure and Translation Mechanisms,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences
RNA Sequencing Data Analysis,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences
Stochasticity in Gene Regulatory Networks,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences
Efficacy and Resistance in CML Treatment,Medicine,Hematology,Health Sciences
Metabolic Engineering and Synthetic Biology,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences
Machine Learning for Internet Traffic Classification,Computer Science,Artificial Intelligence,Physical Sciences
Log Analysis and System Performance Diagnosis,Computer Science,Computer Networks and Communications,Physical Sciences
Empirical Studies in Software Engineering,Computer Science,Information Systems,Physical Sciences
Influence of Built Environment on Active Travel,Social Sciences,Transportation,Social Sciences
Non-contact Physiological Monitoring Technology,Engineering,Biomedical Engineering,Physical Sciences
Analysis and Applications of Heart Rate Variability,Medicine,Cardiology and Cardiovascular Medicine,Health Sciences
Modeling Pedestrian Dynamics and Evacuations,Engineering,Ocean Engineering,Physical Sciences
Effects of Noise Pollution on Health and Well-being,Health Professions,Speech and Hearing,Health Sciences
Effects of Whole Body Vibration Training,Medicine,Orthopedics and Sports Medicine,Health Sciences
Analysis of Traffic Safety and Driver Behavior,Engineering,"Safety, Risk, Reliability and Quality",Physical Sciences
Emotion Recognition and Analysis in Multimodal Data,Psychology,Experimental and Cognitive Psychology,Social Sciences
Neuronal Oscillations in Cortical Networks,Neuroscience,Cognitive Neuroscience,Life Sciences
Model-Driven Engineering in Software Development,Computer Science,Software,Physical Sciences
Regulation of RNA Processing and Function,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences
Genomic Studies and Association Analyses,"Biochemistry, Genetics and Molecular Biology",Genetics,Life Sciences
Genetic Architecture of Quantitative Traits,"Biochemistry, Genetics and Molecular Biology",Genetics,Life Sciences
Microarray Data Analysis and Gene Expression Profiling,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences
Role of Long Noncoding RNAs in Cancer and Development,"Biochemistry, Genetics and Molecular Biology",Cancer Research,Life Sciences
Text Compression and Indexing Algorithms,Computer Science,Artificial Intelligence,Physical Sciences
Viral RNA Silencing and Plant Immunity,Agricultural and Biological Sciences,Plant Science,Life Sciences
Multi-Criteria Decision Making,Decision Sciences,Management Science and Operations Research,Social Sciences
Rough Sets Theory and Applications,Computer Science,Computational Theory and Mathematics,Physical Sciences
Handling Imbalanced Data in Classification Problems,Computer Science,Artificial Intelligence,Physical Sciences
Logic Programming and Knowledge Representation,Computer Science,Artificial Intelligence,Physical Sciences
Explainable Artificial Intelligence,Computer Science,Artificial Intelligence,Physical Sciences
Data Clustering Techniques and Algorithms,Computer Science,Artificial Intelligence,Physical Sciences
Artificial Intelligence in Medicine,Medicine,Health Informatics,Health Sciences
Human Interaction with Automation Systems,Psychology,Social Psychology,Social Sciences
Network Intrusion Detection and Defense Mechanisms,Computer Science,Computer Networks and Communications,Physical Sciences
Advances in Transfer Learning and Domain Adaptation,Computer Science,Artificial Intelligence,Physical Sciences
Characterization and Detection of Android Malware,Computer Science,Signal Processing,Physical Sciences
Wireless Sensor Networks: Survey and Applications,Computer Science,Computer Networks and Communications,Physical Sciences
Advanced Cryptographic Schemes and Protocols,Computer Science,Artificial Intelligence,Physical Sciences
Security in Wireless Sensor Networks,Computer Science,Computer Networks and Communications,Physical Sciences
Image Enhancement Techniques,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences
Machine Learning in Healthcare and Medicine,Health Professions,Health Information Management,Health Sciences
