Full Name,SSD,Role
ANTONIOTTI MARCO,SSD: Informatica  (INFO-01/A),Full Professor
ARCELLI FONTANA FRANCESCA,SSD: Sistemi di elaborazione delle informazioni  (IINF-05/A),Professore/ssa ordinario/a
BANDINI STEFANIA,SSD: Informatica  (INFO-01/A),Professore/ssa ordinario/a
BONIZZONI PAOLA,SSD: Informatica  (INFO-01/A),Professore/ssa ordinario/a
CIUCCI DAVIDE ELIO,SSD: Informatica  (INFO-01/A),Professore/ssa ordinario/a
DELLA VEDOVA GIANLUCA,SSD: Informatica  (INFO-01/A),Professore/ssa ordinario/a
GIANINI GABRIELE,SSD: Informatica  (INFO-01/A),Professore/ssa ordinario/a
MARIANI LEONARDO,SSD: Sistemi di elaborazione delle informazioni  (IINF-05/A),Professore/ssa ordinario/a
MAURINO ANDREA,SSD: Informatica  (INFO-01/A),Professore/ssa ordinario/a
MESSINA VINCENZINA,SSD: Ricerca operativa  (MATH-06/A),Professore/ssa ordinario/a
PASI GABRIELLA,SSD: Informatica  (INFO-01/A),Professore/ssa ordinario/a
PEZZE' MAURO,SSD: Sistemi di elaborazione delle informazioni  (IINF-05/A),Professore/ssa ordinario/a
SCHETTINI RAIMONDO,SSD: Informatica  (INFO-01/A),Professore/ssa ordinario/a
STELLA FABIO ANTONIO,SSD: Informatica  (INFO-01/A),Professore/ssa ordinario/a
VIZZARI GIUSEPPE,SSD: Informatica  (INFO-01/A),Professore/ssa ordinario/a
AGOSTINI ALESSANDRA,SSD: Informatica  (INFO-01/A),Professore/ssa ordinario/a
BESOZZI DANIELA,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
BIANCO SIMONE,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
BRAIONE PIETRO,SSD: Sistemi di elaborazione delle informazioni  (IINF-05/A),Professore/ssa associato/a
CABITZA FEDERICO ANTONIO NICCOLO' AMEDEO,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
CIAVOTTA MICHELE,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
CIOCCA GIANLUIGI,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
DE PAOLI FLAVIO MARIA,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
DENARO GIOVANNI,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
DENNUNZIO ALBERTO,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
